K_bot3,Success_bot3,Steps_bot3,Survival_bot3
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,True,16,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,True,4,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,17,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,14,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,22,-0.0
88,False,48,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,13,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,21,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,True,14,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,True,6,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,4,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
88,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,True,3,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,True,8,-0.0
90,False,0,-0.0
90,False,22,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,19,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,7,-0.0
90,False,7,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,True,4,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,True,15,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,11,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,True,6,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,16,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,True,16,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,True,2,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
90,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,32,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,11,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,20,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,True,5,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,True,6,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,37,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,True,13,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,10,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,9,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,True,2,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,True,2,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
92,False,0,-0.0
94,False,0,-0.0
94,False,8,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,True,2,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,True,5,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,12,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,18,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,3,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,16,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,8,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,True,2,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
94,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,28,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,True,2,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,True,3,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,4,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,33,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,True,2,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,True,13,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,True,14,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,27,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,28,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,19,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,8,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,5,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,6,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,16,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
96,False,0,-0.0
98,False,0,-0.0
98,False,4,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,34,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
98,False,0,-0.0
